ts,open,high,low,close,volume,quote_vol,trades,tbv,tbqv
1719187200000,63210.01000000,63369.80000000,58402.00000000,60293.30000000,52161.35414000,3180853460.92475080,2190787,24495.59428000,1493633137.52665430
1719273600000,60293.30000000,62420.00000000,60257.06000000,61806.01000000,31189.24361000,1914901308.84587010,1277481,15360.08458000,943071608.51094150
1719360000000,61806.01000000,62487.81000000,60712.00000000,60864.99000000,22485.66463000,1381716993.35549190,1112152,11435.02653000,702676210.43654810
1719446400000,60864.98000000,62389.22000000,60606.63000000,61706.47000000,18344.28631000,1126705164.78289200,1062176,9298.26500000,570914131.05718340
1719532800000,61706.46000000,62225.31000000,60063.00000000,60427.84000000,24821.19255000,1519872032.02663600,1479626,12661.53908000,775499790.79123460
1719619200000,60427.84000000,61224.00000000,60383.77000000,60986.68000000,11509.55904000,701345872.48811430,767669,5461.68911000,332791254.69089930
1719705600000,60986.68000000,63058.76000000,60712.21000000,62772.01000000,17326.30136000,1070250012.54466050,1108912,8224.44601000,508208752.08569870
1719792000000,62772.01000000,63861.76000000,62497.20000000,62899.99000000,24547.10538000,1550980813.67013450,1461508,12388.60654000,782785773.83555930
1719878400000,62900.00000000,63288.83000000,61806.28000000,62135.47000000,18573.11875000,1160792332.61755960,1308816,9453.17931000,590763216.57998250
1719964800000,62135.46000000,62285.94000000,59400.00000000,60208.58000000,32160.11127000,1945901232.90665710,1839372,15055.45492000,910631739.67384830
1720051200000,60208.57000000,60498.19000000,56771.00000000,57050.01000000,54568.77276000,3168619756.24364850,2523236,24982.98822000,1450509608.68042170
1720137600000,57050.02000000,57546.00000000,53485.93000000,56628.79000000,81348.24756000,4515040083.53651490,3749255,37926.65162000,2104682004.51668210
1720224000000,56628.79000000,58475.00000000,56018.00000000,58230.13000000,21651.31558000,1235398733.43570290,1411065,11083.50401000,632724011.54747280
1720310400000,58230.13000000,58449.46000000,55724.37000000,55857.81000000,19118.93918000,1094135752.45286890,1289229,9081.66872000,519830378.93556300
1720396800000,55857.81000000,58236.73000000,54260.16000000,56714.62000000,48090.20490000,2699942701.37551110,2554389,23963.90684000,1346497811.21179220
1720483200000,56714.61000000,58296.00000000,56289.45000000,58050.00000000,27732.20788000,1592351321.65538700,1757693,14143.25001000,812249336.74934340
1720569600000,58050.00000000,59470.00000000,57157.79000000,57725.85000000,24951.73799000,1452293495.65014880,1766696,12423.53162000,723209557.64967550
1720656000000,57725.85000000,59650.00000000,57050.00000000,57339.89000000,29761.05735000,1728929618.05838440,2157661,15019.30135000,872986677.11952730
1720742400000,57339.89000000,58526.68000000,56542.47000000,57889.10000000,23652.45690000,1360201319.07615040,1749738,11488.82545000,661028735.66443120
1720828800000,57889.09000000,59850.00000000,57756.63000000,59204.02000000,15357.74519000,900429281.14823270,1114391,7889.36244000,462600767.86107760
1720915200000,59204.01000000,61420.69000000,59194.01000000,60797.91000000,21178.33907000,1273562988.61117610,1456088,10479.46025000,630300143.25984630
1721001600000,60797.91000000,64900.00000000,60632.30000000,64724.14000000,38690.97820000,2435540879.02893340,2600425,19076.54212000,1201411783.66660390
1721088000000,64724.06000000,65388.97000000,62373.24000000,65043.99000000,42530.52915000,2725231969.28845080,2484783,21595.04799000,1384337933.33100270
1721174400000,65044.00000000,66128.63000000,63854.00000000,64087.99000000,29567.52954000,1922412273.08820950,1868671,14616.17013000,950725865.58566080
1721260800000,64087.99000000,65133.30000000,63238.48000000,63987.92000000,22568.72250000,1449872437.64979730,1696742,11288.35191000,725073622.70567400
1721347200000,63987.92000000,67386.00000000,63300.67000000,66660.00000000,35634.72739000,2331517674.36865920,2184889,17971.06949000,1176753281.03832610
1721433600000,66660.01000000,67598.00000000,66222.46000000,67139.96000000,14386.92434000,961878801.84822110,995093,6868.63454000,459313955.25348910
1721520000000,67139.97000000,68366.66000000,65777.00000000,68165.34000000,21819.11191000,1465757867.97474330,1322942,11412.05459000,766856991.84253770
1721606400000,68165.35000000,68474.55000000,66559.97000000,67532.01000000,21451.04303000,1448418369.84670970,1558140,10263.95040000,693063991.11910680
1721692800000,67532.00000000,67750.98000000,65441.08000000,65936.01000000,31406.15316000,2088544473.32350770,1772089,15168.84798000,1008794779.03899120
1721779200000,65936.00000000,67102.01000000,65111.00000000,65376.00000000,23082.56277000,1526490826.46699670,1391053,10827.75551000,716084205.20164140
1721865600000,65376.01000000,66175.49000000,63456.70000000,65799.95000000,35126.42934000,2266419771.22486380,1830360,16579.45258000,1070150879.36395480
1721952000000,65799.95000000,68200.00000000,65722.63000000,67907.99000000,24244.36023000,1630839588.69665470,1406982,12444.52129000,837159298.56635020
1722038400000,67908.00000000,69399.99000000,66650.00000000,67896.50000000,31710.21921000,2162335067.02341760,1690591,15838.92820000,1080427116.19164440
1722124800000,67896.49000000,68318.43000000,67066.66000000,68249.88000000,10868.69394000,736755676.13774510,821210,5403.48694000,366295409.63502700
1722211200000,68249.88000000,70079.99000000,66428.00000000,66784.69000000,36467.29633000,2499265962.09145500,1952812,18196.23316000,1248743452.55767880
1722297600000,66784.68000000,67000.00000000,65302.67000000,66188.00000000,23132.25441000,1533270724.79942100,1622083,11096.82554000,735708436.02368670
1722384000000,66188.00000000,66849.24000000,64530.00000000,64628.00000000,22625.43905000,1489443332.59601170,1609976,10818.48504000,712275323.70693700
1722470400000,64628.01000000,65659.78000000,62302.00000000,65354.02000000,35542.26854000,2270877792.65867990,2397257,16886.93292000,1079221072.75802780
1722556800000,65354.02000000,65596.14000000,61230.01000000,61498.33000000,38820.42937000,2469588785.69815740,2457735,18202.35794000,1158565579.09029100
1722643200000,61498.34000000,62198.22000000,59850.00000000,60697.99000000,28034.71567000,1711555901.18010990,1669555,12947.95791000,790701622.63757370
1722729600000,60697.99000000,61117.63000000,57122.77000000,58161.00000000,31616.52003000,1874490041.54373530,1886195,14556.62470000,863334319.96789840
1722816000000,58161.00000000,58305.59000000,49000.00000000,54018.81000000,162065.59186000,8580928177.42990090,7568497,77363.26323000,4097736999.06792360
1722902400000,54018.82000000,57040.99000000,53950.00000000,56022.01000000,55884.77676000,3119018848.32988790,3433824,27934.19288000,1559417942.64908360
1722988800000,56022.00000000,57736.05000000,54558.62000000,55134.16000000,44269.37684000,2490553853.60258280,2397504,21897.14983000,1232415104.44728570
1723075200000,55133.76000000,62745.14000000,54730.00000000,61685.99000000,48349.52949000,2836312292.43181820,2603042,25676.29533000,1508140014.00051670
1723161600000,61686.00000000,61744.37000000,59535.00000000,60837.99000000,30972.48017000,1878350555.51226330,1827809,15023.05073000,911225295.62634360
1723248000000,60837.99000000,61470.58000000,60242.00000000,60923.51000000,9995.20621000,607372221.24603980,800499,4893.63854000,297435046.00250790
1723334400000,60923.51000000,61858.00000000,58286.73000000,58712.59000000,19189.84512000,1152081498.15677740,1319469,9094.74521000,546165456.95507360
1723420800000,58712.59000000,60711.09000000,57642.21000000,59346.64000000,37009.91743000,2186851067.31658610,2293837,18279.26596000,1080368631.14278460
1723507200000,59346.64000000,61578.10000000,58392.88000000,60587.15000000,27858.95851000,1668247896.84771860,1713485,13647.22341000,817397824.22938570
1723593600000,60587.16000000,61800.00000000,58433.18000000,58683.39000000,28422.76326000,1705464263.50586500,1729342,13263.89620000,796386901.36411660
1723680000000,58683.39000000,59849.38000000,56078.54000000,57541.06000000,37686.17622000,2194915865.05222870,2507858,17255.22311000,1005337423.72642390
1723766400000,57541.05000000,59817.76000000,57098.62000000,58874.60000000,27610.84344000,1614654900.33327160,1999539,13963.51824000,816740633.54544620
1723852800000,58874.59000000,59700.00000000,58785.05000000,59491.99000000,7721.72931000,457737705.77228390,807159,3871.65310000,229477473.80983910
1723939200000,59491.99000000,60284.99000000,58408.92000000,58427.35000000,13634.85717000,813166580.72648510,1099730,6660.58254000,397459480.87198230
1724025600000,58427.35000000,59617.63000000,57787.30000000,59438.50000000,22809.31251000,1336287900.19763400,1636295,11350.30776000,665066212.75953550
1724112000000,59438.50000000,61400.00000000,58548.23000000,59013.80000000,31477.44548000,1890620149.79102020,1904519,16041.22019000,964180516.15293990
1724198400000,59013.80000000,61820.93000000,58783.47000000,61156.03000000,27983.64220000,1682529555.09605460,1981525,14156.90984000,851829721.39945480
1724284800000,61156.03000000,61400.00000000,59724.87000000,60375.84000000,21241.20588000,1288544247.95601750,1718280,10269.33376000,623042041.07817350
1724371200000,60375.83000000,64955.00000000,60342.14000000,64037.24000000,38118.07089000,2375916932.79354870,2555682,20372.88336000,1270318490.02577540
1724457600000,64037.24000000,64494.50000000,63531.00000000,64157.01000000,15857.15616000,1015774255.17407640,1551856,7643.02686000,489673236.65980020
1724544000000,64157.02000000,65000.00000000,63773.27000000,64220.00000000,12305.47977000,789935122.99302420,1263065,6315.72233000,405555580.86044380
1724630400000,64219.99000000,64481.00000000,62800.00000000,62834.00000000,19470.05276000,1238341818.43201660,2152841,8995.67609000,572188217.62956750
1724716800000,62834.00000000,63212.00000000,58034.01000000,59415.00000000,35135.94178000,2158144642.99299270,2995281,15873.15360000,975361314.87765910
1724803200000,59415.00000000,60234.98000000,57860.00000000,59034.90000000,36868.54275000,2183054412.97408700,3664134,17135.91162000,1014904733.06851290
1724889600000,59034.90000000,61166.99000000,58713.09000000,59359.01000000,27020.90743000,1617931684.25857600,2743900,13152.38590000,787682410.35188690
1724976000000,59359.00000000,59944.07000000,57701.10000000,59123.99000000,28519.32195000,1680918972.46584970,2845696,13783.34749000,812769089.28498120
1725062400000,59123.99000000,59462.38000000,58744.00000000,58973.99000000,8798.40900000,519849184.86904460,895944,4195.93079000,247955494.35915920
1725148800000,58974.00000000,59076.59000000,57201.00000000,57301.86000000,20705.15741000,1202176847.39105850,2153180,9651.50531000,560452387.89854740
1725235200000,57301.77000000,59425.69000000,57128.00000000,59132.13000000,22895.01461000,1333092369.44656860,1966119,11295.25452000,657496577.63048030
1725321600000,59132.12000000,59809.65000000,57415.00000000,57487.73000000,22828.18447000,1335076815.85992480,2208758,10979.79204000,642252673.11321130
1725408000000,57487.74000000,58519.00000000,55606.00000000,57970.90000000,35560.82146000,2027630870.17967540,3177549,16861.75483000,961923197.77825300
1725494400000,57970.90000000,58327.07000000,55643.65000000,56180.00000000,27806.91413000,1577770853.10079750,3368058,12955.88970000,734996919.35909540
1725580800000,56180.00000000,57008.00000000,52550.00000000,53962.97000000,54447.76826000,2988914918.92433420,5287281,25325.18849000,1390546230.88109310
1725667200000,53962.97000000,54850.00000000,53745.54000000,54160.86000000,16694.04774000,905693342.58983220,1920923,8023.90683000,435381439.00959560
1725753600000,54160.86000000,55318.00000000,53629.01000000,54869.95000000,16274.14779000,885743172.91847590,1796092,8031.76084000,437221897.11041520
1725840000000,54869.95000000,58088.00000000,54591.96000000,57042.00000000,32384.51737000,1809715390.04932940,3355912,16412.83148000,917669512.22202930
1725926400000,57042.01000000,58044.36000000,56386.40000000,57635.99000000,23626.78126000,1349365460.09005710,2843148,11690.37506000,667774722.69939110
1726012800000,57635.99000000,57981.71000000,55545.19000000,57338.00000000,33026.56757000,1875738697.37841530,4045103,15979.30786000,907634258.56498910
1726099200000,57338.00000000,58588.00000000,57324.00000000,58132.32000000,31074.40631000,1802848638.07570170,3706764,14783.00418000,857572456.51008690
1726185600000,58132.31000000,60625.00000000,57632.62000000,60498.00000000,29825.23333000,1760671733.54929960,3378012,15395.13731000,909141733.97476540
1726272000000,60497.99000000,60610.45000000,59400.00000000,59993.03000000,12137.90901000,728527024.34169630,1288784,5570.22098000,334303099.74321360
1726358400000,59993.02000000,60395.80000000,58691.05000000,59132.00000000,13757.92361000,822410872.39069560,1552950,6431.24697000,384460724.57039670
1726444800000,59132.00000000,59210.70000000,57493.30000000,58213.99000000,26477.56420000,1543273198.70274520,3145152,12859.75840000,749563220.80605080
1726531200000,58213.99000000,61320.00000000,57610.01000000,60313.99000000,33116.25878000,1983378424.77570380,3918209,16390.65993000,981860543.27358150
1726617600000,60313.99000000,61786.24000000,59174.80000000,61759.99000000,36087.02469000,2174000496.82077610,5167671,18429.59712000,1110622778.75108520
1726704000000,61759.98000000,63850.00000000,61555.00000000,62947.99000000,34332.52608000,2153175931.17387170,4438284,17609.62958000,1104427424.52469690
1726790400000,62948.00000000,64133.32000000,62350.00000000,63201.05000000,25466.37794000,1611195963.99080440,3969296,12411.32227000,785440558.81257280
1726876800000,63201.05000000,63559.90000000,62758.00000000,63348.96000000,8375.34608000,528657852.31830240,1283611,3877.73743000,244802615.78455930
1726963200000,63348.97000000,64000.00000000,62357.93000000,63578.76000000,14242.19892000,897477338.37351270,2145736,6923.17369000,436456231.95378810
1727049600000,63578.76000000,64745.88000000,62538.75000000,63339.99000000,24078.05287000,1531015038.36802670,3999187,12331.07643000,784350440.71456530
1727136000000,63339.99000000,64688.00000000,62700.00000000,64262.70000000,23185.04759000,1472720338.85629160,3870157,11522.89363000,732118662.41710540
1727222400000,64262.70000000,64817.99000000,62947.08000000,63152.01000000,17813.11168000,1135250828.27321490,3355531,8384.67983000,534590429.21054930
1727308800000,63152.01000000,65839.00000000,62670.00000000,65173.99000000,28373.30593000,1831204595.94489680,4361333,15041.98860000,971176161.38708060
1727395200000,65173.99000000,66498.00000000,64819.90000000,65769.95000000,22048.80487000,1448852210.36022120,3498529,11092.85716000,729156061.36792320
1727481600000,65769.95000000,66260.00000000,65422.23000000,65858.00000000,9127.23316000,600118483.12225210,1341703,4501.22534000,296026669.83370660
1727568000000,65858.00000000,66076.12000000,65432.00000000,65602.01000000,8337.74111000,547980013.71523030,1413449,4132.93780000,271622295.35352910
1727654400000,65602.01000000,65618.80000000,62856.30000000,63327.59000000,30011.08752000,1920250261.74421610,3978584,14451.93044000,924324016.73584480
1727740800000,63327.60000000,64130.63000000,60164.00000000,60805.78000000,43671.48108000,2723672081.83262550,5607069,20951.74486000,1308603194.33104010
1727827200000,60804.92000000,62390.31000000,60000.00000000,60649.28000000,31534.70118000,1928377637.83678390,5313210,15719.32519000,961468320.51547270
1727913600000,60649.27000000,61477.19000000,59828.11000000,60752.71000000,26221.43472000,1590773866.80744340,5244004,12906.51464000,783073701.73311730
1728000000000,60752.72000000,62484.85000000,60459.90000000,62086.00000000,21294.65994000,1311145630.50204980,3798631,10689.34488000,658151113.93518280
1728086400000,62086.00000000,62370.56000000,61689.26000000,62058.00000000,7807.46141000,484588468.34191230,1183175,3690.55536000,229107774.75427000
1728172800000,62058.01000000,62975.00000000,61798.97000000,62819.91000000,8906.86177000,555669634.47735140,1556553,4798.29924000,299426562.83034480
1728259200000,62819.91000000,64478.19000000,62128.00000000,62224.00000000,25966.18520000,1646315506.57919460,4809342,12760.73415000,809108823.51261260
1728345600000,62224.01000000,63200.00000000,61860.31000000,62160.49000000,19702.22371000,1230076253.81865700,3798438,9614.36947000,600357593.78737790
1728432000000,62160.50000000,62543.75000000,60301.00000000,60636.02000000,20011.15684000,1234778807.59324170,3668363,9454.70171000,583725546.03098850
1728518400000,60636.01000000,61321.68000000,58946.00000000,60326.39000000,23967.92481000,1445604381.93637920,3872577,10827.77272000,653182369.94276710
1728604800000,60326.40000000,63417.56000000,60087.64000000,62540.00000000,23641.35209000,1462219576.84986490,3222180,12099.56755000,748431117.91657060
1728691200000,62539.99000000,63480.00000000,62487.23000000,63206.22000000,10911.30116000,686978508.98875430,1770837,5196.91695000,327263147.47604010
1728777600000,63206.23000000,63285.72000000,62050.00000000,62870.02000000,11909.21995000,746564374.20823870,2242529,5855.04617000,367046338.91942090
1728864000000,62870.02000000,66500.00000000,62457.81000000,66083.99000000,37669.95222000,2450094472.81354500,4977577,19941.11906000,1297062359.24748640
1728950400000,66084.00000000,67950.00000000,64800.01000000,67074.14000000,43683.95423000,2894021862.31951800,6245619,21820.68200000,1446378130.56598510
1729036800000,67074.14000000,68424.00000000,66750.49000000,67620.01000000,29938.25544000,2024560410.10626740,5109685,15212.87402000,1029210667.47582840
1729123200000,67620.00000000,67939.40000000,66666.00000000,67421.78000000,25328.22861000,1702164439.56545950,3981960,12153.94712000,816887407.40423790
1729209600000,67421.78000000,69000.00000000,67192.36000000,68428.00000000,28725.63500000,1959735899.87696440,4010969,14218.17850000,970440964.26681170
1729296000000,68427.99000000,68693.26000000,68010.00000000,68378.00000000,8193.66737000,559628628.96131050,1152428,4071.19627000,278085065.51769250
1729382400000,68377.99000000,69400.00000000,68100.00000000,69031.99000000,12442.47378000,854082429.81058610,1563795,6772.92574000,465001555.93098300
1729468800000,69032.00000000,69519.52000000,66840.67000000,67377.50000000,31374.42184000,2130833593.54669770,3686777,13593.60828000,923860758.42088440
1729555200000,67377.50000000,67836.01000000,66571.42000000,67426.00000000,24598.96268000,1654285791.66055570,3669291,12400.51857000,834160889.23987370
1729641600000,67426.01000000,67472.83000000,65260.00000000,66668.65000000,25530.24070000,1695101430.91874660,3807365,11888.33995000,789384635.11068600
1729728000000,66668.65000000,68850.00000000,66510.00000000,68198.28000000,22589.83877000,1526736320.91293800,3797462,11502.58514000,777936396.52474600
1729814400000,68198.27000000,68771.49000000,65596.29000000,66698.33000000,34479.71125000,2320667435.29325390,5332593,16031.03200000,1079347459.15496360
1729900800000,66698.32000000,67454.55000000,66439.90000000,67092.76000000,11842.90770000,792887047.14789200,2373501,6069.18986000,406369780.15329440
1729987200000,67092.76000000,68332.05000000,66913.73000000,68021.70000000,8653.19592000,585006148.47048090,1771989,4417.73620000,298699666.99843930
1730073600000,68021.69000000,70270.00000000,67618.00000000,69962.21000000,29046.75459000,2005105729.81744490,4432446,15218.34976000,1051606096.42982590
1730160000000,69962.21000000,73620.12000000,69760.00000000,72736.42000000,50128.60594000,3602465986.89175740,5645430,26898.46516000,1932608784.16303730
1730246400000,72736.41000000,72961.00000000,71436.00000000,72344.74000000,26885.99056000,1941210537.28828680,4040734,13487.21433000,973898183.74672780
1730332800000,72344.75000000,72700.00000000,69685.76000000,70292.01000000,29352.10297000,2091144977.49468470,4525542,14205.13879000,1012048241.84989380
1730419200000,70292.01000000,71632.95000000,68820.14000000,69496.01000000,38301.86755000,2677358022.00497000,4569271,18044.16220000,1261663986.75969040
1730505600000,69496.00000000,69914.37000000,69000.14000000,69374.74000000,10521.67243000,731232427.63115480,1603561,5227.50713000,363370734.81580110
1730592000000,69374.74000000,69391.00000000,67478.73000000,68775.99000000,24995.70243000,1709666206.40620230,3668029,12277.58177000,839939073.13895770
1730678400000,68775.99000000,69500.00000000,66835.00000000,67850.01000000,29800.39187000,2033902307.00277610,5377048,14927.24077000,1019257547.52468490
1730764800000,67850.01000000,70577.91000000,67476.63000000,69372.01000000,33355.06888000,2310418908.06992200,4955644,17059.88663000,1181816730.92378330
1730851200000,69372.01000000,76400.00000000,69298.00000000,75571.99000000,104126.99478700,7702283270.25800886,8434184,53243.88442700,3938516657.23273316
1730937600000,75571.99000000,76849.99000000,74416.00000000,75857.89000000,44869.42234500,3391796661.97195520,5207722,21805.46029500,1648278335.30073320
1731024000000,75857.89000000,77199.99000000,75555.00000000,76509.78000000,36521.09958300,2784449097.53151828,4877489,17555.39363300,1339019332.19671258
1731110400000,76509.78000000,76900.00000000,75714.66000000,76677.46000000,16942.07915000,1294709001.60288990,2585264,8032.79327000,614028515.30017060
1731196800000,76677.46000000,81500.00000000,76492.00000000,80370.01000000,61830.10043500,4905441473.90073684,7128598,32751.01217700,2597409399.23496312
1731283200000,80370.01000000,89530.54000000,80216.01000000,88647.99000000,82323.66577600,6944268709.94272134,9348890,42837.29531400,3613896167.37191224
1731369600000,88648.00000000,89940.00000000,85072.00000000,87952.01000000,97299.88791100,8540084566.27981860,11499058,49589.33345100,4353451682.82940400
1731456000000,87952.00000000,93265.64000000,86127.99000000,90375.20000000,86763.85412700,7790928962.04303818,11962100,44342.32932700,3983689817.40144438
1731542400000,90375.21000000,91790.00000000,86668.21000000,87325.59000000,56729.51086000,5073860815.92866480,9828858,27940.85600000,2499212755.77314710
1731628800000,87325.59000000,91850.00000000,87073.38000000,91032.07000000,47927.95068000,4276238971.18142940,8009111,24800.61087000,2213154236.50961540
1731715200000,91032.08000000,91779.66000000,90056.17000000,90586.92000000,22717.87689000,2067958511.90484730,4239455,11496.31366000,1046686701.00294610
1731801600000,90587.98000000,91449.99000000,88722.00000000,89855.99000000,23867.55609000,2153871724.81039480,4930719,11852.78227000,1070094820.67389380
1731888000000,89855.98000000,92594.00000000,89376.90000000,90464.08000000,46545.03448000,4239909950.66189400,7161125,23628.87098000,2153158394.31631090
1731974400000,90464.07000000,93905.51000000,90357.00000000,92310.79000000,43660.04682000,4025108502.84961394,5647789,22127.85272400,2040301638.11617274
1732060800000,92310.80000000,94831.97000000,91500.00000000,94286.56000000,42203.19871200,3950932314.64606898,7365987,20425.30796200,1912348704.24726208
1732147200000,94286.56000000,98988.00000000,94040.00000000,98317.12000000,69228.36047700,6722807908.32565552,9048605,35424.06322700,3440467290.31852712
1732233600000,98317.12000000,99588.01000000,97122.11000000,98892.00000000,46189.30924300,4555536773.36320499,7271311,22709.66819300,2240635299.64648389
1732320000000,98892.00000000,98908.85000000,97136.00000000,97672.40000000,24757.84367000,2431609866.32951430,3839138,11176.24870000,1097538914.94125850
1732406400000,97672.40000000,98564.00000000,95734.77000000,97900.04000000,31200.97838000,3034172011.95178840,4964720,15124.12176000,1471313633.74677250
1732492800000,97900.05000000,98871.80000000,92600.19000000,93010.01000000,50847.45096000,4883444806.32219350,8289691,23486.92705000,2255516841.61021860
1732579200000,93010.01000000,94973.37000000,90791.10000000,91965.16000000,57858.73138000,5370918648.81816690,10225809,29120.26765000,2702543576.08910800
1732665600000,91965.16000000,97208.21000000,91792.14000000,95863.11000000,41153.42734000,3894358511.61756510,6648690,20316.58245000,1922620637.30761870
1732752000000,95863.11000000,96564.00000000,94640.00000000,95643.98000000,28814.54357000,2749861591.25960980,4988161,14805.69321000,1412851841.07519470
1732838400000,95643.99000000,98619.99000000,95364.99000000,97460.00000000,27701.78231000,2690451030.63428740,5094070,13840.21172000,1344148785.26364260
1732924800000,97460.00000000,97463.95000000,96092.01000000,96407.99000000,14503.83306000,1402672950.69982080,3354759,7075.91503000,684284805.02344440
1733011200000,96407.99000000,97836.00000000,95693.88000000,97185.18000000,16938.60452000,1641327626.60622060,3342200,8114.89569000,786489040.19363780
1733097600000,97185.17000000,98130.00000000,94395.00000000,95840.62000000,37958.66981000,3646639621.73758780,7560103,18821.93327000,1808458555.89058410
1733184000000,95840.61000000,96305.52000000,93578.17000000,95849.69000000,35827.32283000,3413995542.01865610,5361712,17339.11167000,1652090703.17559560
1733270400000,95849.69000000,99000.00000000,94587.83000000,98587.32000000,43850.53728000,4241994533.78610610,6648724,22033.60112000,2132655972.04500000
1733356800000,98587.32000000,104088.00000000,90500.00000000,96945.63000000,109921.72966200,11048002942.14993118,12012364,56235.07835600,5657171374.76345580
1733443200000,96945.63000000,101898.99000000,95981.72000000,99740.84000000,45049.53310000,4456641685.36444370,6919102,21999.62416000,2175645718.55336060
1733529600000,99740.84000000,100439.18000000,98844.00000000,99831.99000000,14931.94590000,1487953846.83854580,2634566,6776.55000000,675350661.29733480
1733616000000,99831.99000000,101351.00000000,98657.70000000,101109.59000000,14612.99688000,1459576946.40215100,2994709,7152.80173000,714745738.91883560
1733702400000,101109.60000000,101215.93000000,94150.05000000,97276.47000000,53949.11595000,5283626995.70564880,8445872,25472.08477000,2495722030.53709450
1733788800000,97276.48000000,98270.00000000,94256.54000000,96593.00000000,51708.68933000,4988660195.09242860,11556189,24523.09586000,2367164879.17077290
1733875200000,96593.00000000,101888.00000000,95658.24000000,101125.00000000,37753.78291000,3745703763.01844990,8250511,19112.84559000,1897146318.21117040
1733961600000,101125.00000000,102540.00000000,99311.64000000,100004.29000000,29232.08745000,2949462583.86617050,8066322,14175.88661000,1430984456.67036050
1734048000000,100004.29000000,101895.26000000,99205.00000000,101424.25000000,21904.03923000,2203903393.07410050,5481660,10669.09365000,1073720887.63545590
1734134400000,101424.24000000,102650.00000000,100609.41000000,101420.00000000,14191.70326000,1441594367.04631920,3374538,6790.24676000,689981854.13948960
1734220800000,101420.00000000,105250.00000000,101237.14000000,104463.99000000,22228.92177500,2290462903.83579120,3638809,12668.89435500,1305611448.30009750
1734307200000,104463.99000000,107793.07000000,103333.00000000,106058.66000000,41302.40274000,4364964400.63455291,8048054,20349.09950000,2150550899.24752251
1734393600000,106058.65000000,108353.00000000,105321.49000000,106133.74000000,29064.93646600,3103833327.77510671,7212799,14187.32044600,1515158210.55198001
1734480000000,106133.74000000,106524.98000000,100000.00000000,100204.01000000,50307.99755000,5194263316.25923660,8762120,23308.37525000,2407213144.26949820
1734566400000,100204.01000000,102800.11000000,95700.00000000,97461.86000000,55147.39800000,5487546517.70775260,7273941,26898.63715000,2677636003.90650610
1734652800000,97461.86000000,98233.00000000,92232.54000000,97805.44000000,62884.13570000,6022845238.83232620,7429007,29463.23021000,2822939306.66307790
1734739200000,97805.44000000,99540.61000000,96398.39000000,97291.99000000,23483.54143000,2296232055.19592620,3717638,11726.94119000,1146732451.42181330
1734825600000,97292.00000000,97448.08000000,94250.35000000,95186.27000000,19353.83036000,1857819866.36039980,3633551,9293.39749000,892081877.76277080
1734912000000,95186.28000000,96538.92000000,92520.00000000,94881.47000000,32810.76703000,3100007213.49456320,5464919,16339.58355000,1544707289.74436910
1734998400000,94881.47000000,99487.99000000,93569.02000000,98663.58000000,23674.22488000,2287214424.70647590,3421549,11969.25390000,1156798174.58232600
1735084800000,98663.58000000,99569.15000000,97632.02000000,99429.60000000,14474.16510000,1426143976.04936360,3283028,7006.52650000,690465056.58718590
1735171200000,99429.61000000,99963.70000000,95199.14000000,95791.60000000,21192.36727000,2049123567.38677240,5203490,10071.87249000,973940616.12924430
1735257600000,95791.60000000,97544.58000000,93500.01000000,94299.03000000,26501.26429000,2528567849.77946140,5718866,12945.51657000,1235623739.05781850
1735344000000,94299.03000000,95733.99000000,94135.66000000,95300.00000000,8385.89290000,794651624.83495550,2732061,4203.59876000,398416342.12816700
1735430400000,95300.00000000,95340.00000000,93009.52000000,93738.20000000,13576.00578000,1278370863.97684710,2865838,5651.38589000,532195414.10274130
1735516800000,93738.19000000,95024.50000000,91530.45000000,92792.05000000,27619.42250000,2573126059.76947800,5560563,13092.19646000,1220209278.25232730
1735603200000,92792.05000000,96250.00000000,92033.73000000,93576.00000000,19612.03389000,1845718801.92270400,3347847,9687.96775000,911716321.60540200
1735689600000,93576.00000000,95151.15000000,92888.00000000,94591.79000000,10373.32613000,975444194.13799830,1516556,5347.73648000,502914035.64059070
1735776000000,94591.78000000,97839.50000000,94392.00000000,96984.79000000,21970.48948000,2118411852.68127950,3569079,10915.96986000,1052226710.33367170
1735862400000,96984.79000000,98976.91000000,96100.01000000,98174.18000000,15253.82936000,1486610768.59079170,2851164,7468.60797000,727787246.89655880
1735948800000,98174.17000000,98778.43000000,97514.79000000,98220.50000000,8990.05651000,881223751.63536030,1559982,4350.80221000,426524714.13055390
1736035200000,98220.51000000,98836.85000000,97276.79000000,98363.61000000,8095.63723000,793931715.95463240,1685799,3877.90985000,380355340.46860360
1736121600000,98363.61000000,102480.00000000,97920.00000000,102235.60000000,25263.43375000,2540561688.77714340,3853702,12539.59534000,1260943259.46625620
1736208000000,102235.60000000,102724.38000000,96181.81000000,96954.61000000,32059.87537000,3170421659.71723590,4480562,14815.11453000,1464336049.70553450
1736294400000,96954.60000000,97268.65000000,92500.90000000,95060.61000000,33704.67894000,3205849081.11296200,5171208,15803.85091000,1503791328.69930850
1736380800000,95060.61000000,95382.32000000,91203.67000000,92552.49000000,34544.83685000,3217669887.24539790,6027161,15323.62663000,1427812152.27276120
1736467200000,92552.49000000,95836.00000000,92206.02000000,94726.11000000,31482.86424000,2962085343.28370360,5531444,15617.43823000,1469711545.65712720
